,data,method,accuracy,macro_f1_score,macro_recall,f1_walk,f1_cycle,f1_pt,f1_drive,VOT_drive,VOT_pt,market_share_walk,market_share_cycle,market_share_pt,market_share_drive
2.3_ADASYN_9_dnn_mean,2.3_ADASYN,dnn,0.6703647416413374,0.5265018962120049,0.5350920264039124,0.6263107721639658,0.07857672349888807,0.6904248039164078,0.7106952852687579,-10.777097291494005,19.378517825765414,0.2232651710510254,0.030131297186017036,0.3597371280193329,0.3868613243103027
2.2_SMOTENC_4_dnn_mean,2.2_SMOTENC,dnn,0.6924012158054711,0.5279104201033359,0.5322192850217604,0.6304170073589533,0.0445859872611465,0.6938976377952756,0.7427410479979683,55.2124474330546,-27.382324393918186,0.20219279825687408,0.013172467239201069,0.3351868689060211,0.4494457542896271
1.1_RandomUnderSampler_2_dnn_mean,1.1_RandomUnderSampler,dnn,0.5565349544072948,0.4809776273241757,0.5109029035550062,0.5751563510890663,0.10015225850109964,0.6327519919763749,0.6158499077301619,1069.521475606901,-4.147292759651987,0.16591961681842804,0.20119835436344147,0.3226267397403717,0.3102444410324097
2.2_SMOTENC_10_dnn_mean,2.2_SMOTENC,dnn,0.6750379939209726,0.5230847839663895,0.531637287138856,0.6368390470656595,0.055710306406685235,0.6888842016452226,0.7109055807479907,-22.292993309166764,3.161965378414439,0.2113959640264511,0.02205277606844902,0.3558942377567291,0.41065514087677
1.2_One-SidedSelection_3_dnn_mean,1.2_One-SidedSelection,dnn,0.3981382978723405,0.3071226200738805,0.4492478686154972,0.5227352589781433,0.09174006980222704,0.6140151515151514,0.0,-14.672021952827206,196.93162010851898,0.3218636512756348,0.2356282919645309,0.4419078528881073,0.0006001137662678957
2.3_ADASYN_2_dnn_mean,2.3_ADASYN,dnn,0.6787613981762918,0.5219779460744678,0.5144980684957138,0.5880558488795025,0.0752,0.6920958270539938,0.7325601083643751,23.440719297300024,-54.410698261102006,0.15748102962970734,0.0281835924834013,0.3683150112628937,0.44601586461067205
1.2_One-SidedSelection_10_dnn_mean,1.2_One-SidedSelection,dnn,0.3957446808510639,0.3044732955229769,0.4470102803824875,0.5266550288706862,0.08704627558919661,0.6041918776320246,0.0,202.39796208298355,-10.469989426624414,0.3541046679019928,0.22525840997695926,0.4200195968151093,0.0006128729437477888
2.1_RandomOverSampler_8_dnn_mean,2.1_RandomOverSampler,dnn,0.6843844984802432,0.5232467637958407,0.5305209742363874,0.6337726019000919,0.036036036036036036,0.7088204566936969,0.7143579605535377,-20.22079433801963,4.5672025524468856,0.1947043538093567,0.01988663524389267,0.3979193866252899,0.3874867558479309
2.3_ADASYN_8_dnn_mean,2.3_ADASYN,dnn,0.6933890577507599,0.5251471028602998,0.5239525983633553,0.6170307623718234,0.03696498054474708,0.7044025157232705,0.7421901528013582,-0.08100543854549447,-6.494019074390857,0.17025895416736606,0.014371408149600029,0.3626019656658173,0.4527655839920044
1.2_One-SidedSelection_6_dnn_mean,1.2_One-SidedSelection,dnn,0.3935030395136778,0.3073241194980747,0.4536136849430042,0.5329989440337909,0.0843149411035338,0.6119825928549742,0.0,-3518.148362050108,-4.686004550675754,0.3613777756690979,0.241925060749054,0.3961416482925415,0.0005488009192049503
2.2_SMOTENC_9_dnn_mean,2.2_SMOTENC,dnn,0.6793313069908815,0.5116981140942982,0.5045159559165338,0.5738895041220622,0.048590864917395525,0.6890907276175267,0.7352213597202082,-0.4645870205012135,3.009928066856782,0.143653005361557,0.01791506446897984,0.3967050015926361,0.4417262077331543
2.3_ADASYN_3_dnn_mean,2.3_ADASYN,dnn,0.6847264437689969,0.5179603890557742,0.5111633665487799,0.5940021678911236,0.04843592330978809,0.6943211388336139,0.7350823261885713,-29.844815751828246,-1.7980173647293765,0.15537460148334506,0.012174490839242935,0.3792579770088196,0.4531868398189545
2.2_SMOTENC_3_dnn_mean,2.2_SMOTENC,dnn,0.6901595744680851,0.5230236257846299,0.521002209670026,0.6039648569497635,0.04435483870967742,0.7086275713847099,0.7351472360943689,-17.240304988823528,4.03231553441046,0.17028291523456573,0.014112357050180437,0.3787332773208618,0.43686795234680176
1.2_One-SidedSelection_1_dnn_mean,1.2_One-SidedSelection,dnn,0.3876899696048632,0.3075941893371248,0.455432304161817,0.5225173623541204,0.09343964190795916,0.6144197530864196,0.0,-35.076140939000695,-96.21085223124624,0.3223332762718201,0.2674964964389801,0.40948101878166204,0.0006862296140752733
1.2_One-SidedSelection_8_dnn_mean,1.2_One-SidedSelection,dnn,0.3966565349544073,0.30528281990059936,0.4515549325547519,0.5170032230480825,0.09335664335664334,0.6107714131976716,0.0,-20.839124081219477,-5.371167816898375,0.3609016537666321,0.22076943516731265,0.4175975620746613,0.0007281536236405372
2.3_ADASYN_10_dnn_mean,2.3_ADASYN,dnn,0.6754939209726444,0.5139738377986993,0.5069230683933097,0.5725453038019661,0.06294964028776978,0.6978767477990678,0.7225236593059936,113.32205298324128,-6.619850645972914,0.1667095571756363,0.019212011247873303,0.37263131141662603,0.4414437711238861
1.1_RandomUnderSampler_6_dnn_mean,1.1_RandomUnderSampler,dnn,0.5373860182370821,0.4721897969106799,0.5162934039176753,0.5810361681329423,0.1023002421307506,0.5770897832817337,0.6283329940972928,18.16502487912113,3.5817778281468624,0.19911028444767,0.2248571217060089,0.2591208219528198,0.3169037997722626
2.2_SMOTENC_1_dnn_mean,2.2_SMOTENC,dnn,0.6802051671732523,0.5215466905388355,0.5122563362458261,0.5955701394585726,0.07803992740471867,0.6727386577104799,0.7398380375815709,-6.746934530060615,-3.1287304068821125,0.16072329878807068,0.02267244830727577,0.30595609545707697,0.5106467008590698
1.3_NeighbourhoodCleaningRule_10_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6828267477203648,0.5320034995467127,0.5369571969600339,0.6362566215420836,0.07207207207207207,0.6908131176999102,0.7288721868727848,10.785621592943416,-68.7223776131428,0.20499809086322784,0.02576392702758312,0.31849104166030884,0.4507432579994202
1.1_RandomUnderSampler_10_dnn_mean,1.1_RandomUnderSampler,dnn,0.5899316109422492,0.4930655174475379,0.5133521708480551,0.5877236334881882,0.09176850357389901,0.638611863722834,0.6541580690052305,36.713062311486226,-6.574653962739433,0.199029877781868,0.1449049413204193,0.2981477081775665,0.3579030632972717
2.2_SMOTENC_8_dnn_mean,2.2_SMOTENC,dnn,0.6755319148936171,0.5013745146858863,0.5006599201595231,0.5713604955920896,0.01473684210526316,0.699614953453234,0.7197857675929584,16.50400503581544,10.184000397878028,0.15320950746536255,0.01190700847655535,0.4197039306163788,0.4151764512062073
1.3_NeighbourhoodCleaningRule_3_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6822188449848025,0.5351683475912343,0.5463551373828619,0.647069597069597,0.07899159663865547,0.6904439936894299,0.7241682029672548,151.19324058151943,-4.04768412001054,0.2306410074234009,0.026010124012827877,0.31567978858947754,0.42766112089157104
2.3_ADASYN_6_dnn_mean,2.3_ADASYN,dnn,0.6820668693009119,0.5246747218144003,0.5246701389494252,0.6058918050348153,0.0639853747714808,0.7057103976614081,0.7231113097898972,-13.867120506623564,14.275997724777351,0.1843450367450714,0.025250937789678574,0.3897280991077423,0.4006722867488861
2.3_ADASYN_1_dnn_mean,2.3_ADASYN,dnn,0.67830547112462,0.507414490908052,0.4974518834429509,0.541320730616937,0.058252427184466014,0.6879982877628551,0.7420865180679499,46.8682572294618,10.66941791029942,0.15031927824020386,0.017937002703547478,0.3461240231990814,0.4856166541576386
1.1_RandomUnderSampler_7_dnn_mean,1.1_RandomUnderSampler,dnn,0.5348784194528875,0.4700598079674787,0.506741404967411,0.5478163493840985,0.10122358175750833,0.5980927247645894,0.6331065759637188,14.898683348775599,0.35172685081625515,0.16257646679878235,0.2423817366361618,0.27825626730918884,0.3167718052864075
2.1_RandomOverSampler_4_dnn_mean,2.1_RandomOverSampler,dnn,0.6666033434650456,0.4938716194416786,0.4850022578857111,0.4942200462396301,0.0623281393217232,0.6954736440030558,0.7234646482023052,-23.59524411098253,-0.6102151063980653,0.12156076729297638,0.025633485987782482,0.42317849397659296,0.4296244382858277
2.2_SMOTENC_7_dnn_mean,2.2_SMOTENC,dnn,0.6842325227963526,0.5150629514562622,0.5051681641284296,0.5683019795893274,0.06262230919765166,0.682277628032345,0.7470498890057249,-7.887564569944235,5.295727916014946,0.14133509993553162,0.020382868126034737,0.30925795435905457,0.5290215015411377
2.1_RandomOverSampler_5_dnn_mean,2.1_RandomOverSampler,dnn,0.6727203647416413,0.5229499469758445,0.5304271911351277,0.6212432697014194,0.06563039723661485,0.7016742770167428,0.7032518439486013,45.103897496580935,20.397383399967847,0.2059558629989624,0.031220668926835064,0.3833984732627869,0.3794210851192473
2.3_ADASYN_7_dnn_mean,2.3_ADASYN,dnn,0.6859422492401216,0.5135518629736681,0.5122112366239231,0.5974231464737794,0.024539877300613498,0.6944261575597981,0.7378182705604815,-4.356972019634552,6.018895284065996,0.17568910121917725,0.011536037549376488,0.33068835735321045,0.4820829331874848
1.3_NeighbourhoodCleaningRule_5_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6848024316109422,0.540937365165277,0.5404205829682754,0.6431949553336836,0.09601181683899558,0.6980701390329943,0.7264725494554346,-15.447414242027314,-9.786126939401699,0.17862001061439514,0.04021371901035309,0.36879086494445795,0.4123728573322296
1.3_NeighbourhoodCleaningRule_8_dnn_mean,1.3_NeighbourhoodCleaningRule,dnn,0.6829407294832827,0.5476394400625569,0.5513676331148669,0.6469344608879493,0.1198547215496368,0.6906451080679755,0.7331234697446661,80.67562833291183,16.372954266332187,0.1956152766942978,0.04563577473163605,0.3305620551109314,0.4281831085681915
2.1_RandomOverSampler_6_dnn_mean,2.1_RandomOverSampler,dnn,0.6809650455927052,0.5386184007569225,0.5436842262362913,0.6300623052959502,0.10220125786163524,0.7039322317506798,0.7182778081194248,-107.24864437585664,-95.19785761535574,0.21241554617881772,0.034722603857517235,0.3585023880004883,0.3943560719490051
2.3_ADASYN_3_xgb_mean,2.3_ADASYN,xgb,0.7037613981762918,0.5637732219650772,0.5722230309662872,0.6551995282091605,0.11653386454183265,0.714560688405797,0.7687988067035185,5.151472730093005,-4.634208784690359,0.20334939658641812,0.1563231498003006,0.2916039526462555,0.34872615337371826
1.3_NeighbourhoodCleaningRule_3_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
2.1_RandomOverSampler_3_xgb_mean,2.1_RandomOverSampler,xgb,0.6951747720364742,0.5672280013364986,0.5836317412079252,0.661802822309686,0.13355454168394856,0.7238662037802391,0.749688437572121,80.23908382724392,4.328288306854648,0.21175254881381989,0.16840195655822754,0.3069319128990173,0.3129124343395233
1.2_One-SidedSelection_10_xgb_mean,1.2_One-SidedSelection,xgb,0.7199088145896656,0.5199412999663513,0.5148265474968385,0.5645791245791245,0.0,0.7398263416675386,0.7753597336187419,5.5404830763644926,-8.263854801010233,0.14935706555843353,0.08419430255889893,0.338174432516098,0.4282750487327576
2.1_RandomOverSampler_1_xgb_mean,2.1_RandomOverSampler,xgb,0.6946808510638298,0.5679877623143427,0.5851253068349935,0.6594893292682927,0.14133673903788846,0.7233784825459751,0.7477464984052143,10.490877450442932,-133.22152125033486,0.21166963875293726,0.1673450917005539,0.3069732487201691,0.3140106201171875
1.2_One-SidedSelection_7_xgb_mean,1.2_One-SidedSelection,xgb,0.7160714285714286,0.5178870784473375,0.5127511918810514,0.5672883402656648,0.0,0.7312752240683476,0.7729847494553378,-1177.576699481036,-75.7783428379756,0.1469387412071228,0.08415324985980988,0.3352685868740082,0.4336388409137726
2.1_RandomOverSampler_6_xgb_mean,2.1_RandomOverSampler,xgb,0.6935030395136779,0.5672966260244463,0.5845818814722175,0.6598352805975867,0.13990066225165562,0.7208699011977701,0.7485806600507731,-0.7167303774678825,-20.55872114517944,0.2119567692279816,0.16826416552066806,0.3063695728778839,0.3134084045886993
2.1_RandomOverSampler_8_xgb_mean,2.1_RandomOverSampler,xgb,0.6962765957446808,0.5693501188340941,0.5860859000161563,0.6634587623905303,0.13953488372093026,0.7229793103448275,0.7514275188800885,-3.138880107336146,-7.2387919136931025,0.21152499318122864,0.1691255420446396,0.305862158536911,0.3134898543357849
2.3_ADASYN_8_xgb_mean,2.3_ADASYN,xgb,0.7042173252279635,0.5648341499298135,0.5729832842335618,0.6532218396458436,0.12232415902140673,0.715787094586959,0.7680035064650451,10.345558425886924,1.445595139368905,0.20332588255405426,0.15511417388916016,0.2921851575374603,0.3493742644786835
2.3_ADASYN_6_xgb_mean,2.3_ADASYN,xgb,0.7037993920972644,0.5649362306712613,0.5735964543018517,0.6551078711456999,0.12094395280235988,0.7144555800917276,0.7692375186452576,2.6971066891345274,-25.572622681632446,0.20323221385478973,0.15592125058174133,0.29168036580085754,0.3491643965244293
1.1_RandomUnderSampler_7_xgb_mean,1.1_RandomUnderSampler,xgb,0.6536094224924012,0.5478881252728314,0.5825597777333287,0.6496350364963503,0.1374900079936051,0.6739926739926739,0.7304347826086957,0.7816948557660449,56.711931594845545,0.2113388627767563,0.21363548934459686,0.28157222270965576,0.2934528589248657
2.1_RandomOverSampler_2_xgb_mean,2.1_RandomOverSampler,xgb,0.6946808510638298,0.5669082967332207,0.5833692708668983,0.6613675541084084,0.13489736070381236,0.7213567561595403,0.7500115159611221,3.082297407733246,-4.250379555073161,0.2116636484861374,0.16872969269752502,0.3062882423400879,0.3133178949356079
2.1_RandomOverSampler_10_xgb_mean,2.1_RandomOverSampler,xgb,0.6939209726443769,0.5669069323353265,0.5843496452683644,0.6598684837510722,0.1360824742268041,0.7229953611663354,0.7486814101970943,-36.451691189001274,-4.45987346001046,0.21204429864883426,0.1681477129459381,0.3062436282634735,0.313565731048584
2.1_RandomOverSampler_4_xgb_mean,2.1_RandomOverSampler,xgb,0.6932750759878421,0.5659284620600475,0.5833540493240582,0.6598271112377695,0.13399503722084366,0.7209083356410966,0.7489833641404805,-29.047740705174203,35.404183609652826,0.2115594893693924,0.16908329725265506,0.3065392076969147,0.3128184080123901
1.1_RandomUnderSampler_8_xgb_mean,1.1_RandomUnderSampler,xgb,0.6507978723404255,0.548302977584426,0.5870538488172213,0.6451074870274277,0.1432251416795466,0.6846008947492348,0.7202783868814949,3.1086819040195626,3.0276707168844297,0.2109697014093399,0.21462634205818176,0.2788800299167633,0.29552364349365234
2.3_ADASYN_5_xgb_mean,2.3_ADASYN,xgb,0.7030015197568389,0.5639785275020441,0.5726342102673858,0.6532535086858376,0.12087912087912088,0.7138726685186235,0.7679088119245945,2.3919666184941635,7.868202896281162,0.20334091782569885,0.15582305192947388,0.2918063998222351,0.34903037548065186
2.1_RandomOverSampler_5_xgb_mean,2.1_RandomOverSampler,xgb,0.6938069908814589,0.567182638303327,0.5842502956822355,0.6598411635250215,0.13922467694872864,0.7201370847382677,0.7495276280012904,-70.03307865832654,-40.450334087429745,0.2117000073194504,0.1669725924730301,0.3064344823360443,0.3148913085460663
1.2_One-SidedSelection_3_xgb_mean,1.2_One-SidedSelection,xgb,0.7153115501519757,0.5169826777118356,0.5116468102192466,0.5654930527451774,0.0,0.7294858342077649,0.7729518238944,-1177.1766933689478,59.16487194951457,0.1479216367006302,0.08369134366512299,0.33639007806777954,0.4319966733455658
1.3_NeighbourhoodCleaningRule_6_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
1.2_One-SidedSelection_9_xgb_mean,1.2_One-SidedSelection,xgb,0.7166033434650456,0.5176561833816482,0.5125067231571123,0.5638599810785241,0.0,0.7332744190882154,0.7734903333598535,-46.040654955539246,0.591542984512768,0.1496886909008026,0.08418239653110504,0.33944159746170044,0.42668935656547546
2.2_SMOTENC_7_xgb_mean,2.2_SMOTENC,xgb,0.7030775075987842,0.5720955010475771,0.5823964663307488,0.6615168539325843,0.14370709382151028,0.7235242095954014,0.7596338468408127,17.211691103672255,4.547434952104784,0.20191484689712524,0.14862149953842166,0.3098894953727722,0.33957305550575256
1.1_RandomUnderSampler_4_xgb_mean,1.1_RandomUnderSampler,xgb,0.6491641337386018,0.5453245622037066,0.5796587695898752,0.6519575626701718,0.13071227980597394,0.6768253221156675,0.7218030842230129,-19.94291149030845,-12.810561093072396,0.21355880796909327,0.21450242400169373,0.28010094165802,0.29183831810951233
2.2_SMOTENC_5_xgb_mean,2.2_SMOTENC,xgb,0.7,0.5690318291662054,0.5797460405293604,0.6580425190533493,0.1386050644158152,0.7219609362031759,0.7575187969924811,7.555848551091682,0.8693808784138476,0.20242489874362946,0.14941856265068054,0.30928662419319153,0.3388696014881134
1.1_RandomUnderSampler_5_xgb_mean,1.1_RandomUnderSampler,xgb,0.6532294832826747,0.5479181913412177,0.5809436859119222,0.6520708937541466,0.13267171585270307,0.6820297951582868,0.7249003605997342,14.676690020621002,37.93256924818903,0.21252073347568512,0.2146444171667099,0.28115037083625793,0.2916843593120575
1.1_RandomUnderSampler_10_xgb_mean,1.1_RandomUnderSampler,xgb,0.6525835866261398,0.5510291639182485,0.5868552620621671,0.6559097978227061,0.14007398273736127,0.6839587296097758,0.7241741455031507,44.19511086202729,-86.1739709582464,0.208873063325882,0.21646301448345184,0.2807672619819641,0.29389679431915283
2.3_ADASYN_7_xgb_mean,2.3_ADASYN,xgb,0.7034954407294833,0.5636157089259173,0.5718757838875351,0.6520753228827763,0.11793855302279485,0.7156098112354471,0.7688391485626509,-2.9786922796019826,24.164142193357677,0.2028047740459442,0.15603472292423248,0.2922495603561401,0.34891194105148315
1.1_RandomUnderSampler_3_xgb_mean,1.1_RandomUnderSampler,xgb,0.6483282674772036,0.5472459978846465,0.5854252446896684,0.6517806670435274,0.14278429372768994,0.674449671835976,0.7199693589313927,-13.93571919286824,-82.59366241691777,0.2084679752588272,0.21466313302516934,0.28291478753089905,0.29395201802253723
2.2_SMOTENC_6_xgb_mean,2.2_SMOTENC,xgb,0.7017477203647416,0.5691291511242179,0.5786116344523135,0.6566653242045912,0.13748854262144822,0.7223448884963567,0.7600178491744757,-4.3068811117622365,6.201808348136642,0.2018757462501526,0.1494246870279312,0.30933791399002075,0.3393631875514984
1.3_NeighbourhoodCleaningRule_2_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
1.1_RandomUnderSampler_1_xgb_mean,1.1_RandomUnderSampler,xgb,0.6416793313069908,0.5450502556834891,0.5860974170468001,0.6503583373148589,0.14185720951936534,0.6752046783625731,0.7127807975371591,19.28020139224865,11.459590686752206,0.20871368050575256,0.21790339052677155,0.2811048924922943,0.2922794818878174
2.2_SMOTENC_1_xgb_mean,2.2_SMOTENC,xgb,0.7004939209726444,0.5685993320219781,0.5787575068978343,0.6591481220420905,0.13445378151260504,0.7224986180210061,0.7582968065122104,1.0159879361700648,9.744795028118801,0.20220139622688293,0.14934025704860687,0.3095919489860535,0.3388668298721313
2.2_SMOTENC_2_xgb_mean,2.2_SMOTENC,xgb,0.7018237082066869,0.5707541016504358,0.5809116575413775,0.6583701324769169,0.14311926605504588,0.7233009708737863,0.7582260371959942,14.440812128149256,2.1032444966659027,0.20193448662757876,0.14892947673797607,0.30952534079551697,0.3396107256412506
1.3_NeighbourhoodCleaningRule_1_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
1.3_NeighbourhoodCleaningRule_5_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
2.1_RandomOverSampler_9_xgb_mean,2.1_RandomOverSampler,xgb,0.6924772036474164,0.5653066920409084,0.5823388965731316,0.6597879048437947,0.13311421528348402,0.7207863927545836,0.7475382552817716,23.433455709392824,3.9821046386827503,0.21182814240455627,0.1689930111169815,0.3062807321548462,0.31289640069007874
2.1_RandomOverSampler_7_xgb_mean,2.1_RandomOverSampler,xgb,0.6945668693009118,0.5677857437478409,0.5847574471381919,0.6616093719992319,0.13739201974496093,0.7230989956958394,0.7490425875513311,3.2146389796536736,-21.06848887341185,0.21199607849121094,0.1683773398399353,0.3065758943557739,0.31305158138275146
1.2_One-SidedSelection_1_xgb_mean,1.2_One-SidedSelection,xgb,0.7185030395136778,0.5203985747811216,0.5151760323825983,0.5728051391862956,0.0,0.7342777981075853,0.7745113618306054,5.18216023736314,68.75174945321221,0.1498085856437683,0.08350923657417297,0.33745384216308594,0.4292277097702025
2.3_ADASYN_9_xgb_mean,2.3_ADASYN,xgb,0.7027355623100304,0.5626252574444418,0.5706090862192518,0.6519762845849802,0.11584158415841585,0.7148753321648669,0.7678078288695043,9.522667517041242,-7.285926463209263,0.2030414491891861,0.15535147488117218,0.29221341013908386,0.34939441084861755
1.1_RandomUnderSampler_9_xgb_mean,1.1_RandomUnderSampler,xgb,0.6509878419452888,0.5479462495872383,0.5844623282692901,0.6459650778669184,0.14185865907325912,0.6828870779976717,0.7210741834111036,95.95799458117064,42.0734725165526,0.21195338666439054,0.21470996737480166,0.281939297914505,0.2913973331451416
1.2_One-SidedSelection_6_xgb_mean,1.2_One-SidedSelection,xgb,0.7212386018237082,0.5225586083934264,0.5175468200512516,0.57543391188251,0.0,0.7376572081904167,0.7771433135007787,28.82858945160741,9.20194722149342,0.15258951485157013,0.08387725800275803,0.338141530752182,0.4253952205181122
2.2_SMOTENC_4_xgb_mean,2.2_SMOTENC,xgb,0.7031534954407295,0.5720814624957966,0.5823444798479667,0.6600965406275141,0.14370168258299226,0.7246456736337065,0.7598819531389734,9.723836314599268,-1.9152189090611464,0.20224744081497192,0.14851891994476318,0.3098480105400085,0.3393841981887817
1.3_NeighbourhoodCleaningRule_4_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
2.2_SMOTENC_9_xgb_mean,2.2_SMOTENC,xgb,0.7021276595744681,0.5702028836632942,0.5798439125770276,0.6574129953731643,0.14120904476234425,0.7224124599580249,0.7597770345596432,-10.402542591415918,-5.518153028628552,0.20178788900375366,0.14878572523593905,0.30984145402908325,0.3395857214927673
1.2_One-SidedSelection_2_xgb_mean,1.2_One-SidedSelection,xgb,0.7168693009118541,0.5180634827435991,0.512875872370397,0.5658232986064132,0.0,0.7322936635407492,0.7741369688272343,-56.44663780394875,-18.587765097111376,0.14830267429351807,0.08401980251073837,0.33833545446395874,0.4293425977230072
2.2_SMOTENC_8_xgb_mean,2.2_SMOTENC,xgb,0.7031155015197569,0.5718759547978549,0.5819272801648795,0.6599056130133547,0.14377880184331798,0.7247671021443138,0.7590523021904337,4.840805163684866,2.925333789638075,0.20234404504299164,0.14889037609100342,0.3102621138095856,0.3385047912597656
1.1_RandomUnderSampler_2_xgb_mean,1.1_RandomUnderSampler,xgb,0.6520896656534955,0.5477504423930759,0.5822905235498971,0.6506115483075756,0.1380392156862745,0.6763636363636363,0.7259873692148175,3.6791666450987472,11.969002898652661,0.2097827643156052,0.21418720483779907,0.2801805138587952,0.29585137963294983
1.2_One-SidedSelection_8_xgb_mean,1.2_One-SidedSelection,xgb,0.7241641337386018,0.5269764454469733,0.5224103835161791,0.5884353741496599,0.0,0.7431926834337975,0.7762777242044357,131.6277567790491,-10.499296836092052,0.15286417305469513,0.08359324932098389,0.33945953845977783,0.42408251762390137
2.3_ADASYN_4_xgb_mean,2.3_ADASYN,xgb,0.7039133738601824,0.5656805964167286,0.5739304692325801,0.6525816961200513,0.12663316582914574,0.7153350661091648,0.7681724576085527,-5.167080383598433,47.351352028970076,0.2028701603412628,0.15611305832862854,0.2919833064079285,0.349031925201416
2.3_ADASYN_1_xgb_mean,2.3_ADASYN,xgb,0.7025075987841946,0.5643155748451905,0.5729838076736448,0.6520370005904349,0.1240079365079365,0.7138489412297588,0.7673684210526317,7.4020620538832915,25.64694128275972,0.2032482922077179,0.1558482050895691,0.29171741008758545,0.3491854667663574
1.3_NeighbourhoodCleaningRule_7_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
1.1_RandomUnderSampler_6_xgb_mean,1.1_RandomUnderSampler,xgb,0.6513677811550151,0.5477897746496799,0.5828793541166085,0.6540560888386976,0.13269182071410482,0.6807313642756679,0.7236798247702491,-136.22065291250536,21.001784709841253,0.21047943830490112,0.21618404984474185,0.2785950303077698,0.29474008083343506
1.2_One-SidedSelection_5_xgb_mean,1.2_One-SidedSelection,xgb,0.7212386018237082,0.5234500357008101,0.5179487244280739,0.5777243589743589,0.002304147465437789,0.7365076057511981,0.7772640306122449,82.9744222108687,15.316498856100678,0.15286661684513092,0.08427123725414276,0.3385944068431854,0.4242678284645081
2.3_ADASYN_2_xgb_mean,2.3_ADASYN,xgb,0.7034194528875379,0.56461557685064,0.5727214480453926,0.6512866015971607,0.12474645030425965,0.714390726604467,0.7680385288966725,-3.884325771178208,-6.089422589105974,0.2030736058950424,0.15546637773513794,0.2920128107070923,0.349447637796402
2.2_SMOTENC_3_xgb_mean,2.2_SMOTENC,xgb,0.7008358662613982,0.5688245627380629,0.5784661850341238,0.6579133420866579,0.13681368136813682,0.7216426560688854,0.7589285714285715,89.7987428878962,100.09164243468568,0.20157253742218015,0.1497068703174591,0.3098205626010895,0.3389006555080414
1.2_One-SidedSelection_4_xgb_mean,1.2_One-SidedSelection,xgb,0.7196048632218845,0.5217430191886382,0.5164987722437571,0.5768871075484302,0.0,0.7346300255514417,0.7754549436546808,44.71533199715274,3.6445254325533365,0.1477903574705124,0.08399252593517302,0.337256133556366,0.4309608638286591
1.3_NeighbourhoodCleaningRule_8_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
2.2_SMOTENC_10_xgb_mean,2.2_SMOTENC,xgb,0.7015197568389058,0.5704832321741087,0.5806240660036798,0.6579239382628871,0.14208633093525178,0.7225443100877919,0.7593783494105038,-19.98671275940073,-5.790010136488345,0.202188640832901,0.1486409455537796,0.3094523251056671,0.3397195935249329
1.3_NeighbourhoodCleaningRule_10_xgb_mean,1.3_NeighbourhoodCleaningRule,xgb,0.7278115501519757,0.5419566080036475,0.5465154414698212,0.6523164335664335,0.0022935779816513763,0.7392853287271943,0.773931091739311,38.60158931228757,-66.67974725661733,0.1854291409254074,0.07457202672958374,0.32423758506774897,0.4157616496086121
